,Year,Value
0,1995,207081
1,1996,203641
2,1997,204850
3,1998,209430
4,1999,219398
5,2000,211150
6,2001,195122
7,2002,191935
8,2003,195446
9,2004,191824
10,2005,206916
11,2006,226181
12,2007,248702
13,2008,257744
14,2009,250794
15,2010,228337
16,2011,206471
17,2012,203850
18,2013,180396
19,2014,188488
20,2015,188832
21,2016,193455
22,2017,192576
23,2018,192443
24,2019,183371
25,2020,145045
26,2021,168324
27,2022,155817
28,2023,145898
