Year,2010,,,,
,,,,,
Sum of Value,Column Labels,,,,
Row Labels,divorced,single,widowers,Grand Total,
divorced,"9,711","8,922","1,319","19,952",
single,"10,427","193,414",631,"204,472",
widows,"1,407","1,139","1,367","3,913",
Grand Total,"21,545","203,475","3,317","228,337",
,,,,,41497
,,,,,228337
,,,,,18.17%
